"Date","Year Start Date","Year End Date","FY Start Date","FY End Date","Year","Year Month #","Year Month Day #","Year Quarter #","Year Quarter","Quarter #","Quarter","Calendar Half #","Calendar Half","Calendar Half Year","FY Half #","FY Half","FY Half Year","Year Month","Year Abbr Month","Month #","Month","Month Abbr","Month Start Date","Month End Date","Year Week","Week Of Year #","Week Start Date","Week End Date","Day Of Year #","Day Of Month #","Day Of Week #","Fiscal Year","FY Month #","FY Month Day #","FY Quarter #","Fiscal Quarter #","FiscalMonthNBR","FY Week #","FY Quarter","FY Month","FY Abbr Month","FY Week","Weekday","Week Day Of Month #","Is Weekend Yn","Is Leap Year Yn","Month Total Work Days","Abbr Day of Week #","Abbr Day Of Week","Day Type","Abbr Month #","Holiday","Holiday Type","Is Holiday Yn","Slicer Month"
10/25/21,01/01/21,12/31/21,10/01/21,09/30/22,2021,202110,20211025,20214,"2021-Q4",4,"Q4",2,"H2","H2-2021",1,"H1","H1-2022","2021-10","2021-Oct",10,"October","Oct",10/01/21,10/31/21,"2021-44",44,10/24/21,10/30/21,298,25,2,2022,202201,20220125,20221,1,1,5,"2022-Q1","2022-1","2022-01(Oct)","2022-5","Monday",17,0,0,21,"2-Mon","Mon","WeekDay","10-Oct",,,0,"2022-01(Oct)"
10/26/21,01/01/21,12/31/21,10/01/21,09/30/22,2021,202110,20211026,20214,"2021-Q4",4,"Q4",2,"H2","H2-2021",1,"H1","H1-2022","2021-10","2021-Oct",10,"October","Oct",10/01/21,10/31/21,"2021-44",44,10/24/21,10/30/21,299,26,3,2022,202201,20220126,20221,1,1,5,"2022-Q1","2022-1","2022-01(Oct)","2022-5","Tuesday",18,0,0,21,"3-Tue","Tue","WeekDay","10-Oct",,,0,"2022-01(Oct)"
10/27/21,01/01/21,12/31/21,10/01/21,09/30/22,2021,202110,20211027,20214,"2021-Q4",4,"Q4",2,"H2","H2-2021",1,"H1","H1-2022","2021-10","2021-Oct",10,"October","Oct",10/01/21,10/31/21,"2021-44",44,10/24/21,10/30/21,300,27,4,2022,202201,20220127,20221,1,1,5,"2022-Q1","2022-1","2022-01(Oct)","2022-5","Wednesday",19,0,0,21,"4-Wed","Wed","WeekDay","10-Oct",,,0,"2022-01(Oct)"
10/28/21,01/01/21,12/31/21,10/01/21,09/30/22,2021,202110,20211028,20214,"2021-Q4",4,"Q4",2,"H2","H2-2021",1,"H1","H1-2022","2021-10","2021-Oct",10,"October","Oct",10/01/21,10/31/21,"2021-44",44,10/24/21,10/30/21,301,28,5,2022,202201,20220128,20221,1,1,5,"2022-Q1","2022-1","2022-01(Oct)","2022-5","Thursday",20,0,0,21,"5-Thu","Thu","WeekDay","10-Oct",,,0,"2022-01(Oct)"
10/29/21,01/01/21,12/31/21,10/01/21,09/30/22,2021,202110,20211029,20214,"2021-Q4",4,"Q4",2,"H2","H2-2021",1,"H1","H1-2022","2021-10","2021-Oct",10,"October","Oct",10/01/21,10/31/21,"2021-44",44,10/24/21,10/30/21,302,29,6,2022,202201,20220129,20221,1,1,5,"2022-Q1","2022-1","2022-01(Oct)","2022-5","Friday",21,0,0,21,"6-Fri","Fri","WeekDay","10-Oct",,,0,"2022-01(Oct)"
10/30/21,01/01/21,12/31/21,10/01/21,09/30/22,2021,202110,20211030,20214,"2021-Q4",4,"Q4",2,"H2","H2-2021",1,"H1","H1-2022","2021-10","2021-Oct",10,"October","Oct",10/01/21,10/31/21,"2021-44",44,10/24/21,10/30/21,303,30,7,2022,202201,20220130,20221,1,1,5,"2022-Q1","2022-1","2022-01(Oct)","2022-5","Saturday",,1,0,21,"7-Sat","Sat","WeekEnd","10-Oct",,,0,"2022-01(Oct)"
10/31/21,01/01/21,12/31/21,10/01/21,09/30/22,2021,202110,20211031,20214,"2021-Q4",4,"Q4",2,"H2","H2-2021",1,"H1","H1-2022","2021-10","2021-Oct",10,"October","Oct",10/01/21,10/31/21,"2021-45",45,10/31/21,11/06/21,304,31,1,2022,202201,20220131,20221,1,1,6,"2022-Q1","2022-1","2022-01(Oct)","2022-6","Sunday",,1,0,21,"1-Sun","Sun","WeekEnd","10-Oct",,,0,"2022-01(Oct)"
11/01/21,01/01/21,12/31/21,10/01/21,09/30/22,2021,202111,20211101,20214,"2021-Q4",4,"Q4",2,"H2","H2-2021",1,"H1","H1-2022","2021-11","2021-Nov",11,"November","Nov",11/01/21,11/30/21,"2021-45",45,10/31/21,11/06/21,305,1,2,2022,202202,20220201,20221,1,2,6,"2022-Q1","2022-2","2022-02(Nov)","2022-6","Monday",1,0,0,22,"2-Mon","Mon","WeekDay","11-Nov",,,0,"2022-02(Nov)"
11/02/21,01/01/21,12/31/21,10/01/21,09/30/22,2021,202111,20211102,20214,"2021-Q4",4,"Q4",2,"H2","H2-2021",1,"H1","H1-2022","2021-11","2021-Nov",11,"November","Nov",11/01/21,11/30/21,"2021-45",45,10/31/21,11/06/21,306,2,3,2022,202202,20220202,20221,1,2,6,"2022-Q1","2022-2","2022-02(Nov)","2022-6","Tuesday",2,0,0,22,"3-Tue","Tue","WeekDay","11-Nov",,,0,"2022-02(Nov)"
11/03/21,01/01/21,12/31/21,10/01/21,09/30/22,2021,202111,20211103,20214,"2021-Q4",4,"Q4",2,"H2","H2-2021",1,"H1","H1-2022","2021-11","2021-Nov",11,"November","Nov",11/01/21,11/30/21,"2021-45",45,10/31/21,11/06/21,307,3,4,2022,202202,20220203,20221,1,2,6,"2022-Q1","2022-2","2022-02(Nov)","2022-6","Wednesday",3,0,0,22,"4-Wed","Wed","WeekDay","11-Nov",,,0,"2022-02(Nov)"
11/04/21,01/01/21,12/31/21,10/01/21,09/30/22,2021,202111,20211104,20214,"2021-Q4",4,"Q4",2,"H2","H2-2021",1,"H1","H1-2022","2021-11","2021-Nov",11,"November","Nov",11/01/21,11/30/21,"2021-45",45,10/31/21,11/06/21,308,4,5,2022,202202,20220204,20221,1,2,6,"2022-Q1","2022-2","2022-02(Nov)","2022-6","Thursday",4,0,0,22,"5-Thu","Thu","WeekDay","11-Nov",,,0,"2022-02(Nov)"
11/05/21,01/01/21,12/31/21,10/01/21,09/30/22,2021,202111,20211105,20214,"2021-Q4",4,"Q4",2,"H2","H2-2021",1,"H1","H1-2022","2021-11","2021-Nov",11,"November","Nov",11/01/21,11/30/21,"2021-45",45,10/31/21,11/06/21,309,5,6,2022,202202,20220205,20221,1,2,6,"2022-Q1","2022-2","2022-02(Nov)","2022-6","Friday",5,0,0,22,"6-Fri","Fri","WeekDay","11-Nov",,,0,"2022-02(Nov)"
11/06/21,01/01/21,12/31/21,10/01/21,09/30/22,2021,202111,20211106,20214,"2021-Q4",4,"Q4",2,"H2","H2-2021",1,"H1","H1-2022","2021-11","2021-Nov",11,"November","Nov",11/01/21,11/30/21,"2021-45",45,10/31/21,11/06/21,310,6,7,2022,202202,20220206,20221,1,2,6,"2022-Q1","2022-2","2022-02(Nov)","2022-6","Saturday",,1,0,22,"7-Sat","Sat","WeekEnd","11-Nov",,,0,"2022-02(Nov)"
11/07/21,01/01/21,12/31/21,10/01/21,09/30/22,2021,202111,20211107,20214,"2021-Q4",4,"Q4",2,"H2","H2-2021",1,"H1","H1-2022","2021-11","2021-Nov",11,"November","Nov",11/01/21,11/30/21,"2021-46",46,11/07/21,11/13/21,311,7,1,2022,202202,20220207,20221,1,2,7,"2022-Q1","2022-2","2022-02(Nov)","2022-7","Sunday",,1,0,22,"1-Sun","Sun","WeekEnd","11-Nov",,,0,"2022-02(Nov)"
11/08/21,01/01/21,12/31/21,10/01/21,09/30/22,2021,202111,20211108,20214,"2021-Q4",4,"Q4",2,"H2","H2-2021",1,"H1","H1-2022","2021-11","2021-Nov",11,"November","Nov",11/01/21,11/30/21,"2021-46",46,11/07/21,11/13/21,312,8,2,2022,202202,20220208,20221,1,2,7,"2022-Q1","2022-2","2022-02(Nov)","2022-7","Monday",6,0,0,22,"2-Mon","Mon","WeekDay","11-Nov",,,0,"2022-02(Nov)"
11/09/21,01/01/21,12/31/21,10/01/21,09/30/22,2021,202111,20211109,20214,"2021-Q4",4,"Q4",2,"H2","H2-2021",1,"H1","H1-2022","2021-11","2021-Nov",11,"November","Nov",11/01/21,11/30/21,"2021-46",46,11/07/21,11/13/21,313,9,3,2022,202202,20220209,20221,1,2,7,"2022-Q1","2022-2","2022-02(Nov)","2022-7","Tuesday",7,0,0,22,"3-Tue","Tue","WeekDay","11-Nov",,,0,"2022-02(Nov)"
11/10/21,01/01/21,12/31/21,10/01/21,09/30/22,2021,202111,20211110,20214,"2021-Q4",4,"Q4",2,"H2","H2-2021",1,"H1","H1-2022","2021-11","2021-Nov",11,"November","Nov",11/01/21,11/30/21,"2021-46",46,11/07/21,11/13/21,314,10,4,2022,202202,20220210,20221,1,2,7,"2022-Q1","2022-2","2022-02(Nov)","2022-7","Wednesday",8,0,0,22,"4-Wed","Wed","WeekDay","11-Nov",,,0,"2022-02(Nov)"
11/11/21,01/01/21,12/31/21,10/01/21,09/30/22,2021,202111,20211111,20214,"2021-Q4",4,"Q4",2,"H2","H2-2021",1,"H1","H1-2022","2021-11","2021-Nov",11,"November","Nov",11/01/21,11/30/21,"2021-46",46,11/07/21,11/13/21,315,11,5,2022,202202,20220211,20221,1,2,7,"2022-Q1","2022-2","2022-02(Nov)","2022-7","Thursday",9,0,0,22,"5-Thu","Thu","WeekDay","11-Nov",,,0,"2022-02(Nov)"
11/12/21,01/01/21,12/31/21,10/01/21,09/30/22,2021,202111,20211112,20214,"2021-Q4",4,"Q4",2,"H2","H2-2021",1,"H1","H1-2022","2021-11","2021-Nov",11,"November","Nov",11/01/21,11/30/21,"2021-46",46,11/07/21,11/13/21,316,12,6,2022,202202,20220212,20221,1,2,7,"2022-Q1","2022-2","2022-02(Nov)","2022-7","Friday",10,0,0,22,"6-Fri","Fri","WeekDay","11-Nov",,,0,"2022-02(Nov)"
11/13/21,01/01/21,12/31/21,10/01/21,09/30/22,2021,202111,20211113,20214,"2021-Q4",4,"Q4",2,"H2","H2-2021",1,"H1","H1-2022","2021-11","2021-Nov",11,"November","Nov",11/01/21,11/30/21,"2021-46",46,11/07/21,11/13/21,317,13,7,2022,202202,20220213,20221,1,2,7,"2022-Q1","2022-2","2022-02(Nov)","2022-7","Saturday",,1,0,22,"7-Sat","Sat","WeekEnd","11-Nov",,,0,"2022-02(Nov)"
11/14/21,01/01/21,12/31/21,10/01/21,09/30/22,2021,202111,20211114,20214,"2021-Q4",4,"Q4",2,"H2","H2-2021",1,"H1","H1-2022","2021-11","2021-Nov",11,"November","Nov",11/01/21,11/30/21,"2021-47",47,11/14/21,11/20/21,318,14,1,2022,202202,20220214,20221,1,2,8,"2022-Q1","2022-2","2022-02(Nov)","2022-8","Sunday",,1,0,22,"1-Sun","Sun","WeekEnd","11-Nov",,,0,"2022-02(Nov)"
11/15/21,01/01/21,12/31/21,10/01/21,09/30/22,2021,202111,20211115,20214,"2021-Q4",4,"Q4",2,"H2","H2-2021",1,"H1","H1-2022","2021-11","2021-Nov",11,"November","Nov",11/01/21,11/30/21,"2021-47",47,11/14/21,11/20/21,319,15,2,2022,202202,20220215,20221,1,2,8,"2022-Q1","2022-2","2022-02(Nov)","2022-8","Monday",11,0,0,22,"2-Mon","Mon","WeekDay","11-Nov",,,0,"2022-02(Nov)"
11/16/21,01/01/21,12/31/21,10/01/21,09/30/22,2021,202111,20211116,20214,"2021-Q4",4,"Q4",2,"H2","H2-2021",1,"H1","H1-2022","2021-11","2021-Nov",11,"November","Nov",11/01/21,11/30/21,"2021-47",47,11/14/21,11/20/21,320,16,3,2022,202202,20220216,20221,1,2,8,"2022-Q1","2022-2","2022-02(Nov)","2022-8","Tuesday",12,0,0,22,"3-Tue","Tue","WeekDay","11-Nov",,,0,"2022-02(Nov)"
11/17/21,01/01/21,12/31/21,10/01/21,09/30/22,2021,202111,20211117,20214,"2021-Q4",4,"Q4",2,"H2","H2-2021",1,"H1","H1-2022","2021-11","2021-Nov",11,"November","Nov",11/01/21,11/30/21,"2021-47",47,11/14/21,11/20/21,321,17,4,2022,202202,20220217,20221,1,2,8,"2022-Q1","2022-2","2022-02(Nov)","2022-8","Wednesday",13,0,0,22,"4-Wed","Wed","WeekDay","11-Nov",,,0,"2022-02(Nov)"
11/18/21,01/01/21,12/31/21,10/01/21,09/30/22,2021,202111,20211118,20214,"2021-Q4",4,"Q4",2,"H2","H2-2021",1,"H1","H1-2022","2021-11","2021-Nov",11,"November","Nov",11/01/21,11/30/21,"2021-47",47,11/14/21,11/20/21,322,18,5,2022,202202,20220218,20221,1,2,8,"2022-Q1","2022-2","2022-02(Nov)","2022-8","Thursday",14,0,0,22,"5-Thu","Thu","WeekDay","11-Nov",,,0,"2022-02(Nov)"
11/19/21,01/01/21,12/31/21,10/01/21,09/30/22,2021,202111,20211119,20214,"2021-Q4",4,"Q4",2,"H2","H2-2021",1,"H1","H1-2022","2021-11","2021-Nov",11,"November","Nov",11/01/21,11/30/21,"2021-47",47,11/14/21,11/20/21,323,19,6,2022,202202,20220219,20221,1,2,8,"2022-Q1","2022-2","2022-02(Nov)","2022-8","Friday",15,0,0,22,"6-Fri","Fri","WeekDay","11-Nov",,,0,"2022-02(Nov)"
11/20/21,01/01/21,12/31/21,10/01/21,09/30/22,2021,202111,20211120,20214,"2021-Q4",4,"Q4",2,"H2","H2-2021",1,"H1","H1-2022","2021-11","2021-Nov",11,"November","Nov",11/01/21,11/30/21,"2021-47",47,11/14/21,11/20/21,324,20,7,2022,202202,20220220,20221,1,2,8,"2022-Q1","2022-2","2022-02(Nov)","2022-8","Saturday",,1,0,22,"7-Sat","Sat","WeekEnd","11-Nov",,,0,"2022-02(Nov)"
11/21/21,01/01/21,12/31/21,10/01/21,09/30/22,2021,202111,20211121,20214,"2021-Q4",4,"Q4",2,"H2","H2-2021",1,"H1","H1-2022","2021-11","2021-Nov",11,"November","Nov",11/01/21,11/30/21,"2021-48",48,11/21/21,11/27/21,325,21,1,2022,202202,20220221,20221,1,2,9,"2022-Q1","2022-2","2022-02(Nov)","2022-9","Sunday",,1,0,22,"1-Sun","Sun","WeekEnd","11-Nov",,,0,"2022-02(Nov)"
11/22/21,01/01/21,12/31/21,10/01/21,09/30/22,2021,202111,20211122,20214,"2021-Q4",4,"Q4",2,"H2","H2-2021",1,"H1","H1-2022","2021-11","2021-Nov",11,"November","Nov",11/01/21,11/30/21,"2021-48",48,11/21/21,11/27/21,326,22,2,2022,202202,20220222,20221,1,2,9,"2022-Q1","2022-2","2022-02(Nov)","2022-9","Monday",16,0,0,22,"2-Mon","Mon","WeekDay","11-Nov",,,0,"2022-02(Nov)"
11/23/21,01/01/21,12/31/21,10/01/21,09/30/22,2021,202111,20211123,20214,"2021-Q4",4,"Q4",2,"H2","H2-2021",1,"H1","H1-2022","2021-11","2021-Nov",11,"November","Nov",11/01/21,11/30/21,"2021-48",48,11/21/21,11/27/21,327,23,3,2022,202202,20220223,20221,1,2,9,"2022-Q1","2022-2","2022-02(Nov)","2022-9","Tuesday",17,0,0,22,"3-Tue","Tue","WeekDay","11-Nov",,,0,"2022-02(Nov)"
11/24/21,01/01/21,12/31/21,10/01/21,09/30/22,2021,202111,20211124,20214,"2021-Q4",4,"Q4",2,"H2","H2-2021",1,"H1","H1-2022","2021-11","2021-Nov",11,"November","Nov",11/01/21,11/30/21,"2021-48",48,11/21/21,11/27/21,328,24,4,2022,202202,20220224,20221,1,2,9,"2022-Q1","2022-2","2022-02(Nov)","2022-9","Wednesday",18,0,0,22,"4-Wed","Wed","WeekDay","11-Nov",,,0,"2022-02(Nov)"
11/27/21,01/01/21,12/31/21,10/01/21,09/30/22,2021,202111,20211127,20214,"2021-Q4",4,"Q4",2,"H2","H2-2021",1,"H1","H1-2022","2021-11","2021-Nov",11,"November","Nov",11/01/21,11/30/21,"2021-48",48,11/21/21,11/27/21,331,27,7,2022,202202,20220227,20221,1,2,9,"2022-Q1","2022-2","2022-02(Nov)","2022-9","Saturday",,1,0,22,"7-Sat","Sat","WeekEnd","11-Nov",,,0,"2022-02(Nov)"
11/28/21,01/01/21,12/31/21,10/01/21,09/30/22,2021,202111,20211128,20214,"2021-Q4",4,"Q4",2,"H2","H2-2021",1,"H1","H1-2022","2021-11","2021-Nov",11,"November","Nov",11/01/21,11/30/21,"2021-49",49,11/28/21,12/04/21,332,28,1,2022,202202,20220228,20221,1,2,10,"2022-Q1","2022-2","2022-02(Nov)","2022-10","Sunday",,1,0,22,"1-Sun","Sun","WeekEnd","11-Nov",,,0,"2022-02(Nov)"
11/29/21,01/01/21,12/31/21,10/01/21,09/30/22,2021,202111,20211129,20214,"2021-Q4",4,"Q4",2,"H2","H2-2021",1,"H1","H1-2022","2021-11","2021-Nov",11,"November","Nov",11/01/21,11/30/21,"2021-49",49,11/28/21,12/04/21,333,29,2,2022,202202,20220229,20221,1,2,10,"2022-Q1","2022-2","2022-02(Nov)","2022-10","Monday",21,0,0,22,"2-Mon","Mon","WeekDay","11-Nov",,,0,"2022-02(Nov)"
11/30/21,01/01/21,12/31/21,10/01/21,09/30/22,2021,202111,20211130,20214,"2021-Q4",4,"Q4",2,"H2","H2-2021",1,"H1","H1-2022","2021-11","2021-Nov",11,"November","Nov",11/01/21,11/30/21,"2021-49",49,11/28/21,12/04/21,334,30,3,2022,202202,20220230,20221,1,2,10,"2022-Q1","2022-2","2022-02(Nov)","2022-10","Tuesday",22,0,0,22,"3-Tue","Tue","WeekDay","11-Nov",,,0,"2022-02(Nov)"
12/01/21,01/01/21,12/31/21,10/01/21,09/30/22,2021,202112,20211201,20214,"2021-Q4",4,"Q4",2,"H2","H2-2021",1,"H1","H1-2022","2021-12","2021-Dec",12,"December","Dec",12/01/21,12/31/21,"2021-49",49,11/28/21,12/04/21,335,1,4,2022,202203,20220301,20221,1,3,10,"2022-Q1","2022-3","2022-03(Dec)","2022-10","Wednesday",1,0,0,23,"4-Wed","Wed","WeekDay","12-Dec",,,0,"2022-03(Dec)"
12/02/21,01/01/21,12/31/21,10/01/21,09/30/22,2021,202112,20211202,20214,"2021-Q4",4,"Q4",2,"H2","H2-2021",1,"H1","H1-2022","2021-12","2021-Dec",12,"December","Dec",12/01/21,12/31/21,"2021-49",49,11/28/21,12/04/21,336,2,5,2022,202203,20220302,20221,1,3,10,"2022-Q1","2022-3","2022-03(Dec)","2022-10","Thursday",2,0,0,23,"5-Thu","Thu","WeekDay","12-Dec",,,0,"2022-03(Dec)"
12/03/21,01/01/21,12/31/21,10/01/21,09/30/22,2021,202112,20211203,20214,"2021-Q4",4,"Q4",2,"H2","H2-2021",1,"H1","H1-2022","2021-12","2021-Dec",12,"December","Dec",12/01/21,12/31/21,"2021-49",49,11/28/21,12/04/21,337,3,6,2022,202203,20220303,20221,1,3,10,"2022-Q1","2022-3","2022-03(Dec)","2022-10","Friday",3,0,0,23,"6-Fri","Fri","WeekDay","12-Dec",,,0,"2022-03(Dec)"
12/04/21,01/01/21,12/31/21,10/01/21,09/30/22,2021,202112,20211204,20214,"2021-Q4",4,"Q4",2,"H2","H2-2021",1,"H1","H1-2022","2021-12","2021-Dec",12,"December","Dec",12/01/21,12/31/21,"2021-49",49,11/28/21,12/04/21,338,4,7,2022,202203,20220304,20221,1,3,10,"2022-Q1","2022-3","2022-03(Dec)","2022-10","Saturday",,1,0,23,"7-Sat","Sat","WeekEnd","12-Dec",,,0,"2022-03(Dec)"
12/05/21,01/01/21,12/31/21,10/01/21,09/30/22,2021,202112,20211205,20214,"2021-Q4",4,"Q4",2,"H2","H2-2021",1,"H1","H1-2022","2021-12","2021-Dec",12,"December","Dec",12/01/21,12/31/21,"2021-50",50,12/05/21,12/11/21,339,5,1,2022,202203,20220305,20221,1,3,11,"2022-Q1","2022-3","2022-03(Dec)","2022-11","Sunday",,1,0,23,"1-Sun","Sun","WeekEnd","12-Dec",,,0,"2022-03(Dec)"
12/06/21,01/01/21,12/31/21,10/01/21,09/30/22,2021,202112,20211206,20214,"2021-Q4",4,"Q4",2,"H2","H2-2021",1,"H1","H1-2022","2021-12","2021-Dec",12,"December","Dec",12/01/21,12/31/21,"2021-50",50,12/05/21,12/11/21,340,6,2,2022,202203,20220306,20221,1,3,11,"2022-Q1","2022-3","2022-03(Dec)","2022-11","Monday",4,0,0,23,"2-Mon","Mon","WeekDay","12-Dec",,,0,"2022-03(Dec)"
12/07/21,01/01/21,12/31/21,10/01/21,09/30/22,2021,202112,20211207,20214,"2021-Q4",4,"Q4",2,"H2","H2-2021",1,"H1","H1-2022","2021-12","2021-Dec",12,"December","Dec",12/01/21,12/31/21,"2021-50",50,12/05/21,12/11/21,341,7,3,2022,202203,20220307,20221,1,3,11,"2022-Q1","2022-3","2022-03(Dec)","2022-11","Tuesday",5,0,0,23,"3-Tue","Tue","WeekDay","12-Dec",,,0,"2022-03(Dec)"
12/08/21,01/01/21,12/31/21,10/01/21,09/30/22,2021,202112,20211208,20214,"2021-Q4",4,"Q4",2,"H2","H2-2021",1,"H1","H1-2022","2021-12","2021-Dec",12,"December","Dec",12/01/21,12/31/21,"2021-50",50,12/05/21,12/11/21,342,8,4,2022,202203,20220308,20221,1,3,11,"2022-Q1","2022-3","2022-03(Dec)","2022-11","Wednesday",6,0,0,23,"4-Wed","Wed","WeekDay","12-Dec",,,0,"2022-03(Dec)"
12/09/21,01/01/21,12/31/21,10/01/21,09/30/22,2021,202112,20211209,20214,"2021-Q4",4,"Q4",2,"H2","H2-2021",1,"H1","H1-2022","2021-12","2021-Dec",12,"December","Dec",12/01/21,12/31/21,"2021-50",50,12/05/21,12/11/21,343,9,5,2022,202203,20220309,20221,1,3,11,"2022-Q1","2022-3","2022-03(Dec)","2022-11","Thursday",7,0,0,23,"5-Thu","Thu","WeekDay","12-Dec",,,0,"2022-03(Dec)"
12/10/21,01/01/21,12/31/21,10/01/21,09/30/22,2021,202112,20211210,20214,"2021-Q4",4,"Q4",2,"H2","H2-2021",1,"H1","H1-2022","2021-12","2021-Dec",12,"December","Dec",12/01/21,12/31/21,"2021-50",50,12/05/21,12/11/21,344,10,6,2022,202203,20220310,20221,1,3,11,"2022-Q1","2022-3","2022-03(Dec)","2022-11","Friday",8,0,0,23,"6-Fri","Fri","WeekDay","12-Dec",,,0,"2022-03(Dec)"
12/11/21,01/01/21,12/31/21,10/01/21,09/30/22,2021,202112,20211211,20214,"2021-Q4",4,"Q4",2,"H2","H2-2021",1,"H1","H1-2022","2021-12","2021-Dec",12,"December","Dec",12/01/21,12/31/21,"2021-50",50,12/05/21,12/11/21,345,11,7,2022,202203,20220311,20221,1,3,11,"2022-Q1","2022-3","2022-03(Dec)","2022-11","Saturday",,1,0,23,"7-Sat","Sat","WeekEnd","12-Dec",,,0,"2022-03(Dec)"
12/12/21,01/01/21,12/31/21,10/01/21,09/30/22,2021,202112,20211212,20214,"2021-Q4",4,"Q4",2,"H2","H2-2021",1,"H1","H1-2022","2021-12","2021-Dec",12,"December","Dec",12/01/21,12/31/21,"2021-51",51,12/12/21,12/18/21,346,12,1,2022,202203,20220312,20221,1,3,12,"2022-Q1","2022-3","2022-03(Dec)","2022-12","Sunday",,1,0,23,"1-Sun","Sun","WeekEnd","12-Dec",,,0,"2022-03(Dec)"
12/13/21,01/01/21,12/31/21,10/01/21,09/30/22,2021,202112,20211213,20214,"2021-Q4",4,"Q4",2,"H2","H2-2021",1,"H1","H1-2022","2021-12","2021-Dec",12,"December","Dec",12/01/21,12/31/21,"2021-51",51,12/12/21,12/18/21,347,13,2,2022,202203,20220313,20221,1,3,12,"2022-Q1","2022-3","2022-03(Dec)","2022-12","Monday",9,0,0,23,"2-Mon","Mon","WeekDay","12-Dec",,,0,"2022-03(Dec)"
12/14/21,01/01/21,12/31/21,10/01/21,09/30/22,2021,202112,20211214,20214,"2021-Q4",4,"Q4",2,"H2","H2-2021",1,"H1","H1-2022","2021-12","2021-Dec",12,"December","Dec",12/01/21,12/31/21,"2021-51",51,12/12/21,12/18/21,348,14,3,2022,202203,20220314,20221,1,3,12,"2022-Q1","2022-3","2022-03(Dec)","2022-12","Tuesday",10,0,0,23,"3-Tue","Tue","WeekDay","12-Dec",,,0,"2022-03(Dec)"
12/15/21,01/01/21,12/31/21,10/01/21,09/30/22,2021,202112,20211215,20214,"2021-Q4",4,"Q4",2,"H2","H2-2021",1,"H1","H1-2022","2021-12","2021-Dec",12,"December","Dec",12/01/21,12/31/21,"2021-51",51,12/12/21,12/18/21,349,15,4,2022,202203,20220315,20221,1,3,12,"2022-Q1","2022-3","2022-03(Dec)","2022-12","Wednesday",11,0,0,23,"4-Wed","Wed","WeekDay","12-Dec",,,0,"2022-03(Dec)"
12/16/21,01/01/21,12/31/21,10/01/21,09/30/22,2021,202112,20211216,20214,"2021-Q4",4,"Q4",2,"H2","H2-2021",1,"H1","H1-2022","2021-12","2021-Dec",12,"December","Dec",12/01/21,12/31/21,"2021-51",51,12/12/21,12/18/21,350,16,5,2022,202203,20220316,20221,1,3,12,"2022-Q1","2022-3","2022-03(Dec)","2022-12","Thursday",12,0,0,23,"5-Thu","Thu","WeekDay","12-Dec",,,0,"2022-03(Dec)"
12/17/21,01/01/21,12/31/21,10/01/21,09/30/22,2021,202112,20211217,20214,"2021-Q4",4,"Q4",2,"H2","H2-2021",1,"H1","H1-2022","2021-12","2021-Dec",12,"December","Dec",12/01/21,12/31/21,"2021-51",51,12/12/21,12/18/21,351,17,6,2022,202203,20220317,20221,1,3,12,"2022-Q1","2022-3","2022-03(Dec)","2022-12","Friday",13,0,0,23,"6-Fri","Fri","WeekDay","12-Dec",,,0,"2022-03(Dec)"
12/18/21,01/01/21,12/31/21,10/01/21,09/30/22,2021,202112,20211218,20214,"2021-Q4",4,"Q4",2,"H2","H2-2021",1,"H1","H1-2022","2021-12","2021-Dec",12,"December","Dec",12/01/21,12/31/21,"2021-51",51,12/12/21,12/18/21,352,18,7,2022,202203,20220318,20221,1,3,12,"2022-Q1","2022-3","2022-03(Dec)","2022-12","Saturday",,1,0,23,"7-Sat","Sat","WeekEnd","12-Dec",,,0,"2022-03(Dec)"
12/19/21,01/01/21,12/31/21,10/01/21,09/30/22,2021,202112,20211219,20214,"2021-Q4",4,"Q4",2,"H2","H2-2021",1,"H1","H1-2022","2021-12","2021-Dec",12,"December","Dec",12/01/21,12/31/21,"2021-52",52,12/19/21,12/25/21,353,19,1,2022,202203,20220319,20221,1,3,13,"2022-Q1","2022-3","2022-03(Dec)","2022-13","Sunday",,1,0,23,"1-Sun","Sun","WeekEnd","12-Dec",,,0,"2022-03(Dec)"
12/20/21,01/01/21,12/31/21,10/01/21,09/30/22,2021,202112,20211220,20214,"2021-Q4",4,"Q4",2,"H2","H2-2021",1,"H1","H1-2022","2021-12","2021-Dec",12,"December","Dec",12/01/21,12/31/21,"2021-52",52,12/19/21,12/25/21,354,20,2,2022,202203,20220320,20221,1,3,13,"2022-Q1","2022-3","2022-03(Dec)","2022-13","Monday",14,0,0,23,"2-Mon","Mon","WeekDay","12-Dec",,,0,"2022-03(Dec)"
12/21/21,01/01/21,12/31/21,10/01/21,09/30/22,2021,202112,20211221,20214,"2021-Q4",4,"Q4",2,"H2","H2-2021",1,"H1","H1-2022","2021-12","2021-Dec",12,"December","Dec",12/01/21,12/31/21,"2021-52",52,12/19/21,12/25/21,355,21,3,2022,202203,20220321,20221,1,3,13,"2022-Q1","2022-3","2022-03(Dec)","2022-13","Tuesday",15,0,0,23,"3-Tue","Tue","WeekDay","12-Dec",,,0,"2022-03(Dec)"
